video_id,frame_id,target_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
U15_v5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U15_v5,2,1,0.0033218488097190857,0.23305277526378632,-0.09682796895503998,0.9641512036323547,0.001812562346458435,0.22943739593029022,-0.07808972895145416,0.940140962600708,0.002461083233356476,0.2292819768190384,-0.07827772945165634,0.9349731206893921,0.0032647550106048584,0.2291508913040161,-0.07842531055212021,0.9492259621620178,-0.002520829439163208,0.2299651950597763,-0.1272100806236267,0.9503751397132874,-0.005364462733268738,0.23023398220539093,-0.1272118091583252,0.9478962421417236,-0.008944012224674225,0.23055963218212128,-0.12735003232955933,0.9469690322875977,-0.0038161352276802063,0.23369325697422028,0.01615726575255394,0.9370324611663818,-0.0223395973443985,0.23408563435077667,-0.20466789603233337,0.9215996265411377,0.003970235586166382,0.23884637653827667,-0.0564485639333725,0.9246079325675964,-0.0007636621594429016,0.23928071558475494,-0.12139624357223511,0.9216215014457703,0.014215238392353058,0.2620677649974823,0.13655133545398712,0.9305828809738159,-0.037128351628780365,0.26486632227897644,-0.2986339032649994,0.9751332402229309,0.04866022616624832,0.23582445085048676,0.2533339858055115,0.20009483397006989,0.03723634406924248,0.23555007576942444,-0.39970433712005615,0.9639155268669128,0.029686622321605682,0.1992311030626297,0.19649700820446014,0.2673626244068146,0.02201296016573906,0.1945592164993286,-0.345458447933197,0.9544104337692261,0.02482113242149353,0.1878862977027893,0.1850784868001938,0.2547486424446106,0.017945267260074615,0.18290945887565613,-0.3809506595134735,0.93611741065979,0.01796289160847664,0.1864287406206131,0.17496353387832642,0.25618380308151245,0.008081860840320587,0.18278178572654724,-0.3845430612564087,0.9267299175262451,0.018629617989063263,0.19143033027648926,0.1851767599582672,0.2744663655757904,0.009017594158649445,0.18651576340198517,-0.34608596563339233,0.8906713128089905,0.04801780730485916,0.34965965151786804,0.14086051285266876,0.9933773875236511,0.015192292630672455,0.3589223027229309,-0.14065736532211304,0.9908382296562195,0.17084258794784546,0.36825329065322876,0.029284542426466942,0.888878345489502,0.05681077390909195,0.41500145196914673,-0.15142682194709778,0.9797677397727966,0.14644113183021545,0.4251514673233032,0.18737278878688812,0.8150290250778198,0.0668749064207077,0.4742524325847626,-0.01424972154200077,0.9846109747886658,0.12931080162525177,0.43611371517181396,0.19830472767353058,0.7826422452926636,0.053813204169273376,0.48408931493759155,-0.009440340101718903,0.9416011571884155,0.19441774487495422,0.44229429960250854,0.12785454094409943,0.8472206592559814,0.11515724658966064,0.4975448548793793,-0.1551135927438736,0.9652214050292969
U15_v5,3,1,0.005739815533161163,0.2323627918958664,-0.10417496412992477,0.9637205004692078,0.003573000431060791,0.22887484729290009,-0.08566239476203918,0.9393168091773987,0.003963157534599304,0.2287287563085556,-0.08584771305322647,0.9331454634666443,0.004525497555732727,0.228598490357399,-0.08598793298006058,0.948340892791748,9.514391422271729e-05,0.22934341430664062,-0.1369982212781906,0.953877866268158,-0.002461165189743042,0.2295812964439392,-0.13700881600379944,0.9520947337150574,-0.005076803267002106,0.2298589050769806,-0.13715435564517975,0.9526693224906921,-0.0039029717445373535,0.23310644924640656,0.008659135550260544,0.9354754686355591,-0.02034556120634079,0.23348422348499298,-0.22179749608039856,0.9306727647781372,0.006145119667053223,0.23769651353359222,-0.06327854096889496,0.9242926239967346,0.0015607625246047974,0.2379334717988968,-0.13098879158496857,0.9295871257781982,0.012643266469240189,0.2617639899253845,0.13318192958831787,0.9265178442001343,-0.03570660948753357,0.2647802233695984,-0.31674936413764954,0.9777746200561523,0.04592977464199066,0.2353370487689972,0.2601981461048126,0.19163750112056732,0.03908698633313179,0.23457732796669006,-0.4186713695526123,0.9666632413864136,0.02827950194478035,0.19827672839164734,0.20434126257896423,0.2509232461452484,0.02193484455347061,0.1929498165845871,-0.3574194312095642,0.9531309008598328,0.023903638124465942,0.18715165555477142,0.19333705306053162,0.2516956925392151,0.018125195056200027,0.181950643658638,-0.39400696754455566,0.9340175986289978,0.016980964690446854,0.18549831211566925,0.1813482791185379,0.25501158833503723,0.009847074747085571,0.18176771700382233,-0.3972242474555969,0.924867570400238,0.017093591392040253,0.18815481662750244,0.19231902062892914,0.270119309425354,0.009744532406330109,0.1841040849685669,-0.3575061857700348,0.8878400325775146,0.04599117487668991,0.35006603598594666,0.14566972851753235,0.9932293891906738,0.014594286680221558,0.3595690131187439,-0.14546124637126923,0.9914538860321045,0.17064416408538818,0.3689356744289398,0.056972432881593704,0.8558361530303955,0.05731280893087387,0.41446757316589355,-0.14947684109210968,0.9775731563568115,0.14818218350410461,0.4251571297645569,0.2155042290687561,0.7695726156234741,0.07224332541227341,0.47451120615005493,-0.008480366319417953,0.9834187030792236,0.13026463985443115,0.435870498418808,0.22639654576778412,0.7483848333358765,0.058702606707811356,0.48624956607818604,-0.0033115206751972437,0.944538414478302,0.19636410474777222,0.44081825017929077,0.1625390648841858,0.8128805160522461,0.11780120432376862,0.4979434609413147,-0.14254534244537354,0.9622837901115417
U15_v5,4,1,0.048431411385536194,0.24306049942970276,-0.08178780972957611,0.9990140199661255,0.043332118541002274,0.23909348249435425,-0.06513210386037827,0.9985365867614746,0.04360876977443695,0.2390473484992981,-0.0652611181139946,0.9980720281600952,0.04380844533443451,0.23904499411582947,-0.06539851427078247,0.9985387325286865,0.03972424194216728,0.23986412584781647,-0.10383976995944977,0.99873286485672,0.03729398176074028,0.24041888117790222,-0.10382030159235,0.9984930753707886,0.03446569666266441,0.2410632073879242,-0.10387338697910309,0.9986268281936646,0.033353570848703384,0.2445097267627716,0.019506579264998436,0.9985404014587402,0.020282898098230362,0.24652327597141266,-0.15435312688350677,0.9980314373970032,0.050073690712451935,0.24904924631118774,-0.046661313623189926,0.9980898499488831,0.04605431854724884,0.25071537494659424,-0.09787331521511078,0.997666597366333,0.04424719139933586,0.2707037925720215,0.12186150252819061,0.9868713617324829,0.021195784211158752,0.2739056944847107,-0.23567216098308563,0.9957810640335083,0.09063718467950821,0.24552759528160095,0.2304617315530777,0.4954032599925995,0.08783271908760071,0.2461928129196167,-0.3277865946292877,0.984136700630188,0.08556563407182693,0.21013614535331726,0.19472430646419525,0.5671080946922302,0.07913561165332794,0.20612922310829163,-0.286215215921402,0.980087161064148,0.08588003367185593,0.197929248213768,0.18364425003528595,0.4864659905433655,0.08134711533784866,0.19439631700515747,-0.3218720555305481,0.9644303917884827,0.07964552938938141,0.19772765040397644,0.17432759702205658,0.4835548996925354,0.07262016832828522,0.19468234479427338,-0.32206612825393677,0.9573537111282349,0.07752678543329239,0.2010578215122223,0.18484225869178772,0.4970070421695709,0.07046862691640854,0.19863860309123993,-0.28705447912216187,0.934069037437439,0.07973547279834747,0.3523074686527252,0.10305420309305191,0.9978585839271545,0.04033618047833443,0.3605829179286957,-0.10296539217233658,0.9974794983863831,0.18705302476882935,0.369140625,-0.016036059707403183,0.9433045983314514,0.07777518033981323,0.41597485542297363,-0.1270437091588974,0.9770627021789551,0.18460053205490112,0.428663969039917,0.10238946229219437,0.8776569962501526,0.09727481007575989,0.47507575154304504,-0.044519055634737015,0.9865778684616089,0.1708524525165558,0.4394885301589966,0.10928449779748917,0.8549062609672546,0.08591828495264053,0.4850722849369049,-0.04472428560256958,0.9375824332237244,0.23256073892116547,0.43801456689834595,0.03447607904672623,0.8899871706962585,0.14085105061531067,0.4989927113056183,-0.18775759637355804,0.9701306223869324
U15_v5,5,1,0.05093442648649216,0.2425641417503357,-0.08942283689975739,0.9988155364990234,0.045547742396593094,0.23846493661403656,-0.0732065960764885,0.9982183575630188,0.045853570103645325,0.23839709162712097,-0.0733376145362854,0.9976300001144409,0.04606092348694801,0.2383670061826706,-0.0734759047627449,0.9982120990753174,0.04160909727215767,0.23921960592269897,-0.11159007996320724,0.9984740614891052,0.03900182992219925,0.23974479734897614,-0.11156630516052246,0.9981123208999634,0.035944778472185135,0.24034938216209412,-0.11160677671432495,0.9982870221138,0.03425338491797447,0.24376675486564636,0.010405045934021473,0.9980668425559998,0.020931508392095566,0.24560552835464478,-0.16218626499176025,0.9974459409713745,0.05244355648756027,0.24822813272476196,-0.05468123406171799,0.9976546168327332,0.04814539849758148,0.24990558624267578,-0.10548574477434158,0.9972718358039856,0.042766422033309937,0.2703588008880615,0.10729987174272537,0.9863401651382446,0.02111116796731949,0.2735532522201538,-0.23753401637077332,0.995297372341156,0.09176646918058395,0.24539779126644135,0.20497772097587585,0.4784303307533264,0.08651474118232727,0.24627941846847534,-0.32472264766693115,0.9788584113121033,0.08703325688838959,0.20806539058685303,0.15702077746391296,0.5347407460212708,0.07697530835866928,0.2052854299545288,-0.28018906712532043,0.9705392122268677,0.08753326535224915,0.1963978409767151,0.14267539978027344,0.46510744094848633,0.07960188388824463,0.19372279942035675,-0.3154934346675873,0.9504122138023376,0.08022623509168625,0.19625864923000336,0.1334005892276764,0.46273714303970337,0.0701640173792839,0.1939338594675064,-0.315598726272583,0.9412413239479065,0.07773465663194656,0.19977371394634247,0.14658628404140472,0.47821465134620667,0.06785183399915695,0.1978955864906311,-0.2811739146709442,0.9132226705551147,0.07906895130872726,0.3515600562095642,0.10174644738435745,0.9976007342338562,0.041656460613012314,0.3601207733154297,-0.10166466236114502,0.9971795082092285,0.1895504891872406,0.3684685528278351,-0.013868814334273338,0.9387294054031372,0.07891524583101273,0.4154825508594513,-0.12162502110004425,0.9731242060661316,0.18555289506912231,0.4287717938423157,0.10605836659669876,0.8681517243385315,0.09655661135911942,0.4736074209213257,-0.03052370809018612,0.9851992130279541,0.1725092977285385,0.4394490122795105,0.11324438452720642,0.8367560505867004,0.08696865290403366,0.48390695452690125,-0.02982865460216999,0.9341979622840881,0.22953054308891296,0.4390163719654083,0.04007335007190704,0.8806278109550476,0.13916008174419403,0.4984385371208191,-0.169585183262825,0.967325747013092
U15_v5,6,1,0.08081302046775818,0.2486899495124817,-0.180162712931633,0.9995243549346924,0.07440465688705444,0.24374638497829437,-0.16315284371376038,0.9993465542793274,0.07465192675590515,0.2434615194797516,-0.16327247023582458,0.9991915822029114,0.0748213604092598,0.24315819144248962,-0.1634192168712616,0.9992958307266235,0.06993499398231506,0.24484653770923615,-0.19942311942577362,0.9994237422943115,0.06696145236492157,0.2454000562429428,-0.19943347573280334,0.9993056058883667,0.06330738961696625,0.24600915610790253,-0.19948402047157288,0.9993377327919006,0.061013299971818924,0.24657058715820312,-0.07029855996370316,0.9992923736572266,0.04733053594827652,0.25045913457870483,-0.2327258586883545,0.9990885257720947,0.08326361328363419,0.2541545629501343,-0.141821026802063,0.998924195766449,0.07766307145357132,0.25602293014526367,-0.18955321609973907,0.9987285733222961,0.06771989166736603,0.27180030941963196,0.0476897731423378,0.9903056621551514,0.04439695179462433,0.2779984474182129,-0.30401596426963806,0.9972526431083679,0.13119912147521973,0.25446075201034546,0.14095084369182587,0.45193803310394287,0.13238614797592163,0.25968238711357117,-0.3843280076980591,0.9841981530189514,0.1400672048330307,0.21651913225650787,0.0934147834777832,0.5722475051879883,0.13387419283390045,0.21944426000118256,-0.3401443660259247,0.9733440279960632,0.14656107127666473,0.2060668021440506,0.08380810171365738,0.519343376159668,0.1373111605644226,0.2090652585029602,-0.3770841062068939,0.953039824962616,0.13941870629787445,0.205787792801857,0.06632915139198303,0.5178645849227905,0.12931421399116516,0.2078038603067398,-0.374677836894989,0.9456466436386108,0.13628554344177246,0.20845861732959747,0.08088716119527817,0.5379899740219116,0.12755724787712097,0.21189983189105988,-0.3401184678077698,0.9188798069953918,0.1003817692399025,0.35394373536109924,0.10213091969490051,0.9982874989509583,0.06040050834417343,0.36324626207351685,-0.10206592828035355,0.998705267906189,0.21213902533054352,0.3709510862827301,-0.014055774547159672,0.953212320804596,0.1022249162197113,0.41957220435142517,-0.14070449769496918,0.9906504154205322,0.23445340991020203,0.42383837699890137,0.12103484570980072,0.9372461438179016,0.12898221611976624,0.4789881110191345,-0.07612324506044388,0.9950447082519531,0.22463515400886536,0.4352400600910187,0.12997053563594818,0.9196052551269531,0.11981043219566345,0.4883030951023102,-0.07867240905761719,0.9654325842857361,0.2947940230369568,0.42878031730651855,0.05910805985331535,0.9403548836708069,0.17149120569229126,0.5028049349784851,-0.22237984836101532,0.9854322075843811
U15_v5,7,1,0.11552677303552628,0.25346773862838745,-0.11791149526834488,0.9994413256645203,0.10899391770362854,0.24769051373004913,-0.10261623561382294,0.9992302656173706,0.10852044075727463,0.24754761159420013,-0.1027369275689125,0.9990115165710449,0.10793772339820862,0.24740011990070343,-0.10288620740175247,0.9991347193717957,0.1059543639421463,0.24829977750778198,-0.14246848225593567,0.9994710087776184,0.10306800901889801,0.24864213168621063,-0.14248813688755035,0.9993600249290466,0.09993566572666168,0.2490108460187912,-0.14258234202861786,0.9994564652442932,0.08995029330253601,0.25076475739479065,-0.019875437021255493,0.9990054965019226,0.0814705342054367,0.25324690341949463,-0.19925612211227417,0.9990208148956299,0.11456292867660522,0.2592915892601013,-0.08241244405508041,0.9981768131256104,0.11178064346313477,0.2603071630001068,-0.13527046144008636,0.9982826709747314,0.07885606586933136,0.2778742015361786,0.11409575492143631,0.9867867231369019,0.08520667254924774,0.28020304441452026,-0.2844421863555908,0.9990179538726807,0.11780048906803131,0.26738452911376953,0.3095700740814209,0.16416484117507935,0.16845151782035828,0.2708722949028015,-0.36616697907447815,0.9932146072387695,0.1424989551305771,0.24150262773036957,0.36873573064804077,0.3402288556098938,0.19277499616146088,0.23104867339134216,-0.33567628264427185,0.9904708862304688,0.14269067347049713,0.23549988865852356,0.38587749004364014,0.35808616876602173,0.2025565207004547,0.22098548710346222,-0.37787923216819763,0.9826316833496094,0.13888655602931976,0.23188824951648712,0.353111207485199,0.3654846251010895,0.19328977167606354,0.2191264033317566,-0.37234070897102356,0.9805747270584106,0.1402229517698288,0.23403841257095337,0.3545282483100891,0.3793184459209442,0.18854528665542603,0.22321286797523499,-0.3339836001396179,0.9642553925514221,0.1186801865696907,0.35911715030670166,0.11377047747373581,0.9987310767173767,0.09097769856452942,0.3676426410675049,-0.113676518201828,0.9989824891090393,0.2424582839012146,0.36915385723114014,0.0006956138531677425,0.9533239006996155,0.12728151679039001,0.4251302480697632,-0.10019330680370331,0.992362380027771,0.2747589349746704,0.4247092604637146,0.07826907187700272,0.9458289742469788,0.1644154191017151,0.4869025945663452,-0.01030770130455494,0.996491014957428,0.2722506523132324,0.43997249007225037,0.08118359744548798,0.9421107769012451,0.15872548520565033,0.49561941623687744,-0.009779836982488632,0.9814577698707581,0.3312983512878418,0.4296826720237732,0.010542442090809345,0.9576038718223572,0.2081741988658905,0.5053254961967468,-0.13810846209526062,0.9917119741439819
U15_v5,8,1,0.11609651148319244,0.25329917669296265,-0.1128934696316719,0.9994151592254639,0.1092483326792717,0.2475660741329193,-0.09780611097812653,0.9992057681083679,0.1086389571428299,0.24743102490901947,-0.09792611002922058,0.9989830851554871,0.10781379044055939,0.24729607999324799,-0.0980687215924263,0.9991255402565002,0.1064927726984024,0.24815143644809723,-0.1383185088634491,0.9994710087776184,0.10369597375392914,0.24848753213882446,-0.13834071159362793,0.9993559718132019,0.10071040689945221,0.24884270131587982,-0.13844279944896698,0.999455988407135,0.08999844640493393,0.2507123351097107,-0.01704154722392559,0.998980700969696,0.08273403346538544,0.2530887722969055,-0.19953906536102295,0.9990332126617432,0.11515998840332031,0.25907066464424133,-0.07814245671033859,0.9981632828712463,0.11256051063537598,0.26010841131210327,-0.1318790316581726,0.9983189702033997,0.07873672246932983,0.2778550684452057,0.11575517803430557,0.9863499999046326,0.08715742826461792,0.2802858352661133,-0.2864478528499603,0.9989936947822571,0.11882281303405762,0.26676416397094727,0.30951404571533203,0.1706676483154297,0.16851668059825897,0.2705552875995636,-0.3666935861110687,0.993198573589325,0.14458979666233063,0.23885659873485565,0.3648158013820648,0.34863224625587463,0.1927931159734726,0.23102782666683197,-0.3348311185836792,0.9900197982788086,0.14523960649967194,0.2327696830034256,0.3811780512332916,0.3680720925331116,0.20296525955200195,0.22095660865306854,-0.3773615062236786,0.9819083213806152,0.1410520225763321,0.22934824228286743,0.3473736643791199,0.3756651282310486,0.19405432045459747,0.21913570165634155,-0.3723876476287842,0.9797418117523193,0.14228162169456482,0.2315349131822586,0.34997981786727905,0.39097630977630615,0.18921568989753723,0.22321709990501404,-0.33336445689201355,0.9629398584365845,0.11774423718452454,0.35928213596343994,0.11580725014209747,0.9987630844116211,0.09147210419178009,0.36749008297920227,-0.11570780724287033,0.9989967942237854,0.24178755283355713,0.36939987540245056,0.013489900156855583,0.9505426287651062,0.12815438210964203,0.4255248010158539,-0.09772513806819916,0.9927843809127808,0.2746133804321289,0.424896240234375,0.0836886316537857,0.9448536038398743,0.1649179458618164,0.4872817397117615,-0.012337629683315754,0.9965531826019287,0.2719080150127411,0.4399421215057373,0.08574619144201279,0.9408950209617615,0.1598222404718399,0.49628162384033203,-0.012357707135379314,0.9817323088645935,0.33332890272140503,0.42972898483276367,0.015771139413118362,0.9576250910758972,0.20791403949260712,0.5052411556243896,-0.14008918404579163,0.9918935894966125
U15_v5,9,1,0.1441209614276886,0.2599133253097534,-0.08696717023849487,0.9984655380249023,0.13749907910823822,0.25486430525779724,-0.07490331679582596,0.9978540539741516,0.13717956840991974,0.25469687581062317,-0.0750572681427002,0.9976539015769958,0.13664020597934723,0.25450706481933594,-0.07518887519836426,0.9979966282844543,0.13367959856987,0.2554808259010315,-0.110831119120121,0.9983024597167969,0.1302187740802765,0.25582170486450195,-0.1108570471405983,0.9978718757629395,0.12604962289333344,0.2561217248439789,-0.11096513271331787,0.9981293082237244,0.12018652260303497,0.25739508867263794,-0.007073539774864912,0.9975027441978455,0.10883089900016785,0.2596171498298645,-0.17006517946720123,0.9969483017921448,0.14185242354869843,0.2664544880390167,-0.05735913664102554,0.9968400001525879,0.13759152591228485,0.2679164409637451,-0.10534055531024933,0.9967503547668457,0.10627897828817368,0.283809095621109,0.09777991473674774,0.9927587509155273,0.11606283485889435,0.28785035014152527,-0.2478436529636383,0.9992390871047974,0.14085273444652557,0.28264039754867554,0.22939983010292053,0.17685697972774506,0.20149187743663788,0.28139638900756836,-0.32193148136138916,0.9929850697517395,0.1721830815076828,0.26199057698249817,0.21702644228935242,0.27451297640800476,0.2425449788570404,0.24406443536281586,-0.2954123318195343,0.981965959072113,0.17808528244495392,0.2579788565635681,0.21989808976650238,0.2960844039916992,0.2572036385536194,0.23724539577960968,-0.3314347267150879,0.9684459567070007,0.17427492141723633,0.25442439317703247,0.18935920298099518,0.3014135956764221,0.25239354372024536,0.23494713008403778,-0.32698413729667664,0.964830756187439,0.17397236824035645,0.25624173879623413,0.20208175480365753,0.31664520502090454,0.2479490339756012,0.23680207133293152,-0.29382985830307007,0.942891538143158,0.13538388907909393,0.3657401502132416,0.10958772152662277,0.9972763657569885,0.11623744666576385,0.3743590712547302,-0.10956547409296036,0.9982061386108398,0.2607138156890869,0.37528905272483826,0.03832368925213814,0.8378579616546631,0.16208314895629883,0.4290679693222046,-0.1350919008255005,0.9896398782730103,0.32149189710617065,0.4258999228477478,0.09320379048585892,0.8979569673538208,0.1968098133802414,0.48942023515701294,-0.09842628985643387,0.9932945370674133,0.32211998105049133,0.44189125299453735,0.0932278037071228,0.8942681550979614,0.1901216059923172,0.4983212947845459,-0.10229120403528214,0.9702799916267395,0.38758307695388794,0.4213864803314209,0.03451176732778549,0.9248402118682861,0.22302056849002838,0.5037841796875,-0.22335942089557648,0.9859501719474792
U15_v5,10,1,0.14424487948417664,0.2597936987876892,-0.06168920174241066,0.999485969543457,0.13730362057685852,0.25484853982925415,-0.051393598318099976,0.9992183446884155,0.1368716061115265,0.254699170589447,-0.05154438316822052,0.9992595314979553,0.13620880246162415,0.2545244097709656,-0.05164396017789841,0.9992951154708862,0.13371099531650543,0.255437970161438,-0.08716710656881332,0.9993758797645569,0.13027173280715942,0.25576961040496826,-0.08719653636217117,0.9993199110031128,0.12619082629680634,0.25606295466423035,-0.08729728311300278,0.9993416666984558,0.11886809766292572,0.2573925852775574,0.007740030065178871,0.999377965927124,0.10880835354328156,0.2595871090888977,-0.15517249703407288,0.9990953207015991,0.1416829377412796,0.2662762403488159,-0.03521086275577545,0.9988254904747009,0.13767266273498535,0.2677166163921356,-0.08317063003778458,0.9988024234771729,0.10154857486486435,0.28403910994529724,0.1020374745130539,0.9967161417007446,0.11666683107614517,0.28780028223991394,-0.22864951193332672,0.9996941089630127,0.1188163086771965,0.2769137918949127,0.2379174381494522,0.23511384427547455,0.20208553969860077,0.2815898358821869,-0.2968709468841553,0.9956114888191223,0.1285630464553833,0.25732186436653137,0.2408076673746109,0.293960839509964,0.2420738935470581,0.24394087493419647,-0.2624349296092987,0.9867202639579773,0.12730441987514496,0.25364434719085693,0.24518965184688568,0.309574156999588,0.2562384605407715,0.23693792521953583,-0.29524847865104675,0.975918173789978,0.12500359117984772,0.2507734000682831,0.21959108114242554,0.3166365921497345,0.2513265013694763,0.23447489738464355,-0.292788028717041,0.973504900932312,0.12825293838977814,0.25259751081466675,0.22895051538944244,0.324950248003006,0.24666492640972137,0.2364455908536911,-0.2607494592666626,0.9573603868484497,0.1312353014945984,0.36701250076293945,0.10698945075273514,0.9985212683677673,0.11857074499130249,0.37437960505485535,-0.10697227716445923,0.9990962743759155,0.2605643570423126,0.37650588154792786,0.0497620552778244,0.8014369606971741,0.16214047372341156,0.43023237586021423,-0.1345984935760498,0.9887450337409973,0.3235653042793274,0.42694199085235596,0.09860111773014069,0.8857367634773254,0.1992708146572113,0.49124786257743835,-0.10706242173910141,0.9895070195198059,0.3237921893596649,0.44303715229034424,0.09770572185516357,0.896065354347229,0.18969108164310455,0.49915820360183716,-0.11038675904273987,0.9679868817329407,0.3884316086769104,0.4215739369392395,0.04537160322070122,0.9236900210380554,0.2235233634710312,0.5033919215202332,-0.21581102907657623,0.9822272658348083
